worlds,n,cheapest_experiment,cost,worst_incompatible_pairs,extensional_authorized,grounded_A,grounded_B
200,100,q,1,9900,true,true,false
1000,500,q,1,249500,true,true,false
5000,2500,q,1,6247500,true,true,false
10000,5000,q,1,24995000,true,true,false
