worlds,n,cheapest_probe,cost,worst_incompatible_pairs,initial_graph_match,post_observation_topology_match,A_resolvable,B_resolvable,data_kind
200,100,q,1,9900,true,false,true,false,controlled_theorem
1000,500,q,1,249500,true,false,true,false,controlled_theorem
2000,1000,q,1,999000,true,false,true,false,controlled_theorem
5000,2500,q,1,6247500,true,false,true,false,controlled_theorem
10000,5000,q,1,24995000,true,false,true,false,controlled_theorem
