worlds,n,cheapest_experiment,cost,worst_incompatible_pairs,matched_validity_marginal,A_branchwise_legitimate,B_branchwise_legitimate,data_kind
200,100,q,1,9900,true,false,false,controlled_theorem
1000,500,q,1,249500,true,false,false,controlled_theorem
5000,2500,q,1,6247500,true,false,false,controlled_theorem
10000,5000,q,1,24995000,true,false,false,controlled_theorem
